Organización territorial de Chile[171]​,Organización territorial de Chile[171]​,Organización territorial de Chile[171]​,Organización territorial de Chile[171]​,Organización territorial de Chile[171]​,Organización territorial de Chile[171]​
Región,Población [8]​,Superficie (km²)[4]​,Densidad,Capital,Mapa administrativo
Arica y Parinacota,224 548,"16 873,3",1340,Arica,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Tarapacá,324 930,"42 225,8",783,Iquique,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Antofagasta,599 335,"126 049,1",482,Antofagasta,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Atacama[173]​,285 363,"75 176,2",381,Copiapó,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Coquimbo,742 178,"40 579,9",1867,La Serena,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Valparaíso,1 790 219,"16 396,1",11075,Valparaíso,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Metropolitana de Santiago,7 036 792,"15 403,2",46177,Santiago,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Libertador General Bernardo O'Higgins,908 545,16 387,5496,Rancagua,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Maule,1 033 197,"30 296,1",3449,Talca,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
Ñuble,480 609,"13 178,5",335,Chillán,Región de Arica y Parinacota Arica Región de Tarapacá Iquique Región de Antofagasta Antofagasta Región de Atacama Copiapó Región de Coquimbo La Serena Región de Valparaíso Valparaíso Región Metropolitana de Santiago Santiago Región del Libertador General Bernardo O'Higgins Rancagua Región del Maule Talca Región de Ñuble Chillán Región del Biobío Concepción Región de la Araucanía Temuco Región de Los Ríos Valdivia Región de Los Lagos Puerto Montt Región Aisén del General Carlos Ibáñez del Campo Coihaique Región de Magallanes y de la Antártica Chilena Punta Arenas Territorio Antártico (Reclamación)
