10 Principales áreas metropolitanas de Chile (Censo de 2017)[303]​,10 Principales áreas metropolitanas de Chile (Censo de 2017)[303]​,10 Principales áreas metropolitanas de Chile (Censo de 2017)[303]​
Denominación,Región,Habitantes
Gran Santiago,Metropolitana de Santiago,6 123 491
Gran Valparaíso,Valparaíso,935 602
Gran Concepción,Biobío,719 944
Gran La Serena,Coquimbo,399 450
Antofagasta,Antofagasta,348 507
Gran Temuco,Araucanía,312 503
Gran Iquique,Tarapacá,293 068
Gran Rancagua,O'Higgins,290 029
Gran Puerto Montt,Los Lagos,238 175
Talca,Maule,206 069
